-5.22769188e-11, 1.30668851e-08, -1.35005177e-06, 7.46835122e-05, -2.39728625e-03, 4.52113136e-02, -4.81015731e-01, 2.56996111e+00, -4.31335734e+00, 9.23321564e+01, Gorb
-1.30453528e-12, 5.56499952e-10, -8.49635310e-08, 6.24439270e-06, -2.32919917e-04, 3.88309913e-03, -8.33640260e-03, -3.88829742e-01, 2.71879185e+00, 1.28238389e+02, Gorb
-9.97253929e-12, 2.35877973e-09, -2.11852855e-07, 8.22861095e-06, -5.90894213e-05, -5.48486277e-03, 1.67900316e-01, -1.70376219e+00, 5.89511204e+00, 1.03622774e+02, Gorb
-3.02408999e-11, 8.47391301e-09, -9.88433841e-07, 6.19558250e-05, -2.24523733e-03, 4.70578615e-02, -5.39837599e-01, 3.01870489e+00, -6.77677174e+00, 1.06691498e+02, Gorb
1.24695662e-12, -7.09288869e-10, 1.24789330e-07, -1.04038021e-05, 4.68661288e-04, -1.18740721e-02, 1.69159150e-01, -1.32618935e+00, 5.42123529e+00, 1.04832262e+02, Gorb
8.52803186e-11, -2.23270548e-08, 2.42657161e-06, -1.41337370e-04, 4.74886961e-03, -9.21061078e-02, 9.71753844e-01, -4.81083531e+00, 8.58534875e+00, 1.07596520e+02, DvaG
-5.32387637e-11, 1.26587572e-08, -1.21902699e-06, 6.06213038e-05, -1.63654999e-03, 2.27693299e-02, -1.31308831e-01, 4.32000277e-02, 1.60613530e+00, 1.08175163e+02, DvaG
1.72898955e-11, -5.70042407e-09, 7.59805047e-07, -5.31878052e-05, 2.11330236e-03, -4.78706706e-02, 5.87013389e-01, -3.43670207e+00, 7.09584847e+00, 9.23345205e+01, DvaG
-2.76165275e-12, 1.99323736e-10, 3.56869332e-08, -5.21686271e-06, 2.58557195e-04, -5.59923267e-03, 4.15801874e-02, 1.08072353e-01, -3.83473768e-01, 7.86186964e+01, DvaG
-2.71239747e-11, 7.49027077e-09, -8.37104274e-07, 4.86457184e-05, -1.56717340e-03, 2.74568208e-02, -2.35058967e-01, 7.18618262e-01, 5.80303232e-01, 9.01779417e+01, DvaG
-5.82113103e-12, 1.57329078e-09, -1.83365529e-07, 1.20130431e-05, -4.78638658e-04, 1.16132840e-02, -1.60998191e-01, 1.06352404e+00, -1.43734354e+00, 9.05010610e+01, SplashN
4.16800375e-12, -1.32417468e-09, 1.66975989e-07, -1.09490865e-05, 4.05873720e-04, -8.55234502e-03, 9.60410838e-02, -4.83281018e-01, 9.33512154e-01, 1.08991579e+02, SplashN
1.55261680e-11, -4.11469708e-09, 4.61719923e-07, -2.85267849e-05, 1.05354489e-03, -2.34989811e-02, 3.02147104e-01, -1.99091959e+00, 5.39014142e+00, 1.03725495e+02, SplashN
-1.39162256e-11, 2.86351477e-09, -2.22221189e-07, 7.29952871e-06, -2.75801766e-05, -4.65531666e-03, 1.22892293e-01, -1.18658029e+00, 4.20215539e+00, 9.92778244e+01, SplashN
-5.37204529e-12, 1.29892132e-09, -1.21130890e-07, 5.30171953e-06, -9.26693641e-05, -6.12774088e-04, 4.42128068e-02, -5.09110787e-01, 1.76250452e+00, 8.50347468e+01, SplashN
2.33507560e-11, -6.25785582e-09, 7.00356853e-07, -4.24466139e-05, 1.50981403e-03, -3.18663519e-02, 3.82450942e-01, -2.31091397e+00, 4.90802808e+00, 8.68872332e+01, SplashN
2.74453776e-11, -6.67722942e-09, 6.88165926e-07, -3.91064263e-05, 1.33109563e-03, -2.74246392e-02, 3.26364028e-01, -1.99445491e+00, 5.02761300e+00, 8.48581879e+01, SplashN
3.28342958e-11, -7.29194926e-09, 6.66588608e-07, -3.25224883e-05, 9.20667032e-04, -1.53938805e-02, 1.45169381e-01, -6.23290783e-01, 3.38399310e-01, 8.20224308e+01, SplashN
2.55222373e-11, -5.11003984e-09, 3.96065743e-07, -1.41910649e-05, 1.78669662e-04, 2.65161307e-03, -9.92969484e-02, 8.61178868e-01, -1.30989243e+00, 7.18533400e+01, SplashN
2.69129445e-11, -7.26055035e-09, 8.26180422e-07, -5.15765148e-05, 1.92232552e-03, -4.34855458e-02, 5.74692974e-01, -3.88714707e+00, 8.03904095e+00, 1.24440688e+02, NSplash
5.81935483e-13, -6.11472105e-10, 1.31655126e-07, -1.27663511e-05, 6.65953324e-04, -1.94883830e-02, 3.07703604e-01, -2.23601547e+00, 3.36056033e+00, 1.32178392e+02, NSplash
2.09536927e-11, -5.39345951e-09, 5.74151370e-07, -3.24576262e-05, 1.03494098e-03, -1.79112944e-02, 1.33975460e-01, 1.93338255e-01, -7.59323219e+00, 1.37245515e+02, NSplash
1.02076793e-11, -2.91307106e-09, 3.52320694e-07, -2.35660798e-05, 9.52493333e-04, -2.37452037e-02, 3.52580580e-01, -2.74287710e+00, 7.00207036e+00, 1.14452283e+02, NSplash
-3.85051006e-12, 1.35888756e-09, -1.90292261e-07, 1.37600520e-05, -5.54934658e-04, 1.25648945e-02, -1.57097282e-01, 1.21684022e+00, -9.26794866e+00, 1.70197504e+02, NSplash
3.46025132e-11, -9.08422339e-09, 1.00465126e-06, -6.08783709e-05, 2.20099731e-03, -4.83996138e-02, 6.29113839e-01, -4.37181607e+00, 1.15558439e+01, 1.11209491e+02, NSplash
-9.56655595e-12, 2.65126828e-09, -3.06506157e-07, 1.92723046e-05, -7.22327086e-04, 1.67231617e-02, -2.42179238e-01, 2.18722443e+00, -1.13329098e+01, 1.02260240e+02, NSplash
